Price,Company Name,Stops,Duration,Destination,From,Date
278,Alaska Airlines,1 stop,10h 08m,SFO,LAX,6/1/23
388,United Airlines,1 stop,5h 05m,SFO,LAX,6/1/23
178,Alaska Airlines,1 stop,13h 35m,SFO,LAX,6/1/23
193,Alaska Airlines,2 stops,12h 01m,SFO,LAX,6/1/23
178,Alaska Airlines,1 stop,15h 03m,SFO,LAX,6/1/23
148,Alaska Airlines,1 stop,15h 51m,SFO,LAX,6/1/23
278,Alaska Airlines,1 stop,10h 48m,SFO,LAX,6/1/23
297,United Airlines,1 stop,9h 55m,SFO,LAX,6/1/23
328,"United Airlines, Alaska Airlines",1 stop,7h 11m,SFO,LAX,6/1/23
178,Alaska Airlines,1 stop,15h 43m,SFO,LAX,6/1/23
448,United Airlines,1 stop,3h 15m,SFO,LAX,6/1/23
133,Alaska Airlines,1 stop,18h 00m,SFO,LAX,6/1/23
333,"United Airlines, Alaska Airlines",1 stop,7h 17m,SFO,LAX,6/1/23
297,United Airlines,1 stop,10h 26m,SFO,LAX,6/1/23
297,United Airlines,1 stop,10h 34m,SFO,LAX,6/1/23
178,Alaska Airlines,1 stop,16h 07m,SFO,LAX,6/1/23
248,American Airlines,1 stop,12h 56m,SFO,LAX,6/1/23
297,United Airlines,1 stop,10h 40m,SFO,LAX,6/1/23
297,United Airlines,1 stop,10h 14m,SFO,LAX,6/1/23
228,United Airlines,1 stop,13h 00m,SFO,LAX,6/1/23
178,Alaska Airlines,1 stop,17h 03m,SFO,LAX,6/1/23
297,United Airlines,1 stop,12h 14m,SFO,LAX,6/1/23
297,United Airlines,1 stop,12h 27m,SFO,LAX,6/1/23
388,"United Airlines, Alaska Airlines",1 stop,7h 27m,SFO,LAX,6/1/23
370,American Airlines,2 stops,9h 42m,SFO,LAX,6/1/23
298,United Airlines,1 stop,13h 08m,SFO,LAX,6/1/23
297,United Airlines,1 stop,13h 12m,SFO,LAX,6/1/23
353,"United Airlines, Alaska Airlines",1 stop,9h 13m,SFO,LAX,6/1/23
438,United Airlines,1 stop,6h 45m,SFO,LAX,6/1/23
297,United Airlines,1 stop,12h 34m,SFO,LAX,6/1/23
356,American Airlines,2 stops,10h 50m,SFO,LAX,6/1/23
417,American Airlines,2 stops,8h 04m,SFO,LAX,6/1/23
333,"United Airlines, Alaska Airlines",1 stop,10h 56m,SFO,LAX,6/1/23
353,"United Airlines, Alaska Airlines",1 stop,9h 20m,SFO,LAX,6/1/23
297,United Airlines,1 stop,14h 15m,SFO,LAX,6/1/23
328,American Airlines,1 stop,13h 04m,SFO,LAX,6/1/23
297,United Airlines,1 stop,15h 00m,SFO,LAX,6/1/23
452,American Airlines,1 stop,7h 54m,SFO,LAX,6/1/23
297,United Airlines,1 stop,14h 14m,SFO,LAX,6/1/23
452,American Airlines,1 stop,8h 05m,SFO,LAX,6/1/23
438,United Airlines,1 stop,8h 44m,SFO,LAX,6/1/23
328,"United Airlines, Alaska Airlines",1 stop,12h 36m,SFO,LAX,6/1/23
452,American Airlines,1 stop,8h 16m,SFO,LAX,6/1/23
248,American Airlines,1 stop,16h 22m,SFO,LAX,6/1/23
333,"United Airlines, Alaska Airlines",1 stop,12h 27m,SFO,LAX,6/1/23
452,American Airlines,1 stop,8h 21m,SFO,LAX,6/1/23
513,Alaska Airlines,1 stop,5h 35m,SFO,LAX,6/1/23
388,"United Airlines, Alaska Airlines",1 stop,10h 35m,SFO,LAX,6/1/23
523,Alaska Airlines,1 stop,5h 50m,SFO,LAX,6/1/23
523,Alaska Airlines,1 stop,5h 50m,SFO,LAX,6/1/23
452,American Airlines,1 stop,9h 20m,SFO,LAX,6/1/23
452,American Airlines,1 stop,9h 21m,SFO,LAX,6/1/23
452,American Airlines,1 stop,9h 27m,SFO,LAX,6/1/23
328,American Airlines,1 stop,15h 21m,SFO,LAX,6/1/23
333,"United Airlines, Alaska Airlines",1 stop,13h 42m,SFO,LAX,6/1/23
356,American Airlines,2 stops,14h 08m,SFO,LAX,6/1/23
353,"United Airlines, Alaska Airlines",1 stop,13h 10m,SFO,LAX,6/1/23
297,United Airlines,1 stop,16h 15m,SFO,LAX,6/1/23
456,American Airlines,2 stops,9h 51m,SFO,LAX,6/1/23
452,American Airlines,1 stop,9h 20m,SFO,LAX,6/1/23
456,American Airlines,2 stops,9h 57m,SFO,LAX,6/1/23
504,United Airlines,1 stop,7h 50m,SFO,LAX,6/1/23
452,American Airlines,1 stop,10h 16m,SFO,LAX,6/1/23
452,American Airlines,1 stop,10h 20m,SFO,LAX,6/1/23
452,American Airlines,1 stop,10h 32m,SFO,LAX,6/1/23
456,American Airlines,2 stops,10h 17m,SFO,LAX,6/1/23
452,American Airlines,1 stop,9h 41m,SFO,LAX,6/1/23
333,"United Airlines, Alaska Airlines",1 stop,14h 41m,SFO,LAX,6/1/23
452,American Airlines,1 stop,10h 36m,SFO,LAX,6/1/23
456,American Airlines,2 stops,10h 21m,SFO,LAX,6/1/23
297,United Airlines,1 stop,17h 00m,SFO,LAX,6/1/23
456,American Airlines,2 stops,9h 33m,SFO,LAX,6/1/23
452,American Airlines,1 stop,10h 49m,SFO,LAX,6/1/23
456,American Airlines,2 stops,10h 34m,SFO,LAX,6/1/23
373,American Airlines,2 stops,14h 27m,SFO,LAX,6/1/23
456,American Airlines,2 stops,10h 36m,SFO,LAX,6/1/23
456,American Airlines,2 stops,10h 36m,SFO,LAX,6/1/23
340,United Airlines,1 stop,14h 49m,SFO,LAX,6/1/23
383,American Airlines,2 stops,14h 08m,SFO,LAX,6/1/23
278,United Airlines,1 stop,17h 42m,SFO,LAX,6/1/23
438,United Airlines,1 stop,10h 55m,SFO,LAX,6/1/23
523,Alaska Airlines,1 stop,7h 50m,SFO,LAX,6/1/23
373,"United Airlines, Alaska Airlines",1 stop,12h 35m,SFO,LAX,6/1/23
508,Alaska Airlines,1 stop,8h 40m,SFO,LAX,6/1/23
523,Alaska Airlines,1 stop,8h 00m,SFO,LAX,6/1/23
327,"Spirit Airlines, Breeze Airways",2 stops,15h 03m,SFO,LAX,6/1/23
493,United Airlines,1 stop,8h 35m,SFO,LAX,6/1/23
456,American Airlines,2 stops,11h 13m,SFO,LAX,6/1/23
456,American Airlines,2 stops,11h 13m,SFO,LAX,6/1/23
518,Alaska Airlines,1 stop,8h 25m,SFO,LAX,6/1/23
328,American Airlines,1 stop,17h 19m,SFO,LAX,6/1/23
308,Sun Country Air,1 stop,17h 06m,SFO,LAX,6/1/23
327,"Spirit Airlines, Breeze Airways",2 stops,15h 18m,SFO,LAX,6/1/23
508,Alaska Airlines,1 stop,8h 59m,SFO,LAX,6/1/23
523,Alaska Airlines,1 stop,8h 25m,SFO,LAX,6/1/23
343,United Airlines,1 stop,16h 53m,SFO,LAX,6/1/23
456,American Airlines,2 stops,11h 39m,SFO,LAX,6/1/23
456,American Airlines,2 stops,11h 39m,SFO,LAX,6/1/23
512,United Airlines,1 stop,9h 07m,SFO,LAX,6/1/23
407,American Airlines,2 stops,13h 57m,SFO,LAX,6/1/23
311,United Airlines,1 stop,17h 15m,SFO,LAX,6/1/23
363,JetBlue,1 stop,14h 50m,SFO,LAX,6/1/23
456,American Airlines,2 stops,11h 52m,SFO,LAX,6/1/23
456,American Airlines,2 stops,11h 54m,SFO,LAX,6/1/23
438,United Airlines,1 stop,12h 52m,SFO,LAX,6/1/23
356,JetBlue,1 stop,16h 50m,SFO,LAX,6/1/23
458,United Airlines,1 stop,12h 06m,SFO,LAX,6/1/23
456,American Airlines,2 stops,11h 31m,SFO,LAX,6/1/23
375,United Airlines,1 stop,14h 00m,SFO,LAX,6/1/23
456,American Airlines,2 stops,12h 31m,SFO,LAX,6/1/23
456,American Airlines,2 stops,12h 32m,SFO,LAX,6/1/23
451,JetBlue,1 stop,12h 55m,SFO,LAX,6/1/23
411,JetBlue,1 stop,13h 29m,SFO,LAX,6/1/23
378,United Airlines,1 stop,15h 07m,SFO,LAX,6/1/23
451,JetBlue,1 stop,13h 15m,SFO,LAX,6/1/23
375,United Airlines,1 stop,14h 36m,SFO,LAX,6/1/23
457,American Airlines,1 stop,12h 24m,SFO,LAX,6/1/23
228,American Airlines,1 stop,23h 59m,SFO,LAX,6/1/23
529,Alaska Airlines,1 stop,10h 00m,SFO,LAX,6/1/23
295,"Spirit Airlines, Sun Country Air",3 stops,20h 11m,SFO,LAX,6/1/23
456,American Airlines,2 stops,12h 30m,SFO,LAX,6/1/23
295,"Spirit Airlines, Sun Country Air",3 stops,20h 26m,SFO,LAX,6/1/23
463,Alaska Airlines,1 stop,13h 31m,SFO,LAX,6/1/23
311,United Airlines,1 stop,19h 16m,SFO,LAX,6/1/23
441,American Airlines,1 stop,14h 39m,SFO,LAX,6/1/23
411,JetBlue,1 stop,13h 54m,SFO,LAX,6/1/23
411,JetBlue,1 stop,14h 48m,SFO,LAX,6/1/23
411,JetBlue,1 stop,14h 50m,SFO,LAX,6/1/23
508,Alaska Airlines,1 stop,11h 59m,SFO,LAX,6/1/23
343,United Airlines,1 stop,19h 57m,SFO,LAX,6/1/23
478,Alaska Airlines,1 stop,13h 49m,SFO,LAX,6/1/23
441,American Airlines,1 stop,15h 49m,SFO,LAX,6/1/23
441,American Airlines,1 stop,15h 47m,SFO,LAX,6/1/23
451,JetBlue,1 stop,14h 01m,SFO,LAX,6/1/23
454,JetBlue,1 stop,13h 01m,SFO,LAX,6/1/23
463,Alaska Airlines,1 stop,15h 01m,SFO,LAX,6/1/23
508,Alaska Airlines,1 stop,12h 55m,SFO,LAX,6/1/23
328,American Airlines,1 stop,21h 20m,SFO,LAX,6/1/23
441,American Airlines,1 stop,16h 04m,SFO,LAX,6/1/23
411,JetBlue,1 stop,16h 09m,SFO,LAX,6/1/23
441,American Airlines,1 stop,15h 38m,SFO,LAX,6/1/23
450,JetBlue,1 stop,14h 12m,SFO,LAX,6/1/23
463,Alaska Airlines,1 stop,15h 56m,SFO,LAX,6/1/23
230,"Spirit Airlines, Sun Country Air",3 stops,26h 07m,SFO,LAX,6/1/23
441,American Airlines,1 stop,17h 02m,SFO,LAX,6/1/23
528,United Airlines,1 stop,13h 04m,SFO,LAX,6/1/23
508,Alaska Airlines,1 stop,13h 59m,SFO,LAX,6/1/23
478,JetBlue,1 stop,14h 02m,SFO,LAX,6/1/23
441,American Airlines,1 stop,17h 09m,SFO,LAX,6/1/23
366,"Spirit Airlines, Sun Country Air",3 stops,19h 05m,SFO,LAX,6/1/23
230,"Spirit Airlines, Sun Country Air",3 stops,26h 22m,SFO,LAX,6/1/23
369,"Spirit Airlines, Sun Country Air",3 stops,20h 11m,SFO,LAX,6/1/23
608,United Airlines,1 stop,8h 57m,SFO,LAX,6/1/23
462,American Airlines,1 stop,16h 40m,SFO,LAX,6/1/23
369,"Spirit Airlines, Sun Country Air",3 stops,20h 26m,SFO,LAX,6/1/23
463,Alaska Airlines,1 stop,17h 01m,SFO,LAX,6/1/23
328,American Airlines,1 stop,23h 18m,SFO,LAX,6/1/23
608,American Airlines,1 stop,10h 31m,SFO,LAX,6/1/23
441,American Airlines,1 stop,18h 24m,SFO,LAX,6/1/23
441,American Airlines,1 stop,17h 42m,SFO,LAX,6/1/23
456,JetBlue,1 stop,16h 53m,SFO,LAX,6/1/23
463,Alaska Airlines,1 stop,17h 56m,SFO,LAX,6/1/23
608,American Airlines,1 stop,11h 14m,SFO,LAX,6/1/23
403,"Spirit Airlines, Sun Country Air",2 stops,19h 16m,SFO,LAX,6/1/23
508,Alaska Airlines,1 stop,15h 55m,SFO,LAX,6/1/23
462,American Airlines,1 stop,17h 27m,SFO,LAX,6/1/23
543,Alaska Airlines,1 stop,14h 35m,SFO,LAX,6/1/23
456,"Spirit Airlines, Sun Country Air",2 stops,17h 08m,SFO,LAX,6/1/23
493,United Airlines,1 stop,16h 37m,SFO,LAX,6/1/23
548,Alaska Airlines,1 stop,15h 00m,SFO,LAX,6/1/23
301,"Spirit Airlines, Sun Country Air",3 stops,25h 01m,SFO,LAX,6/1/23
480,JetBlue,1 stop,16h 06m,SFO,LAX,6/1/23
528,United Airlines,1 stop,16h 27m,SFO,LAX,6/1/23
423,"Spirit Airlines, Sun Country Air",2 stops,19h 45m,SFO,LAX,6/1/23
304,"Spirit Airlines, Sun Country Air",3 stops,26h 07m,SFO,LAX,6/1/23
304,"Spirit Airlines, Sun Country Air",3 stops,26h 22m,SFO,LAX,6/1/23
633,American Airlines,1 stop,11h 52m,SFO,LAX,6/1/23
441,American Airlines,1 stop,19h 53m,SFO,LAX,6/1/23
548,Alaska Airlines,1 stop,16h 00m,SFO,LAX,6/1/23
508,Alaska Airlines,1 stop,17h 55m,SFO,LAX,6/1/23
543,Alaska Airlines,1 stop,17h 00m,SFO,LAX,6/1/23
338,"Spirit Airlines, Sun Country Air",2 stops,25h 12m,SFO,LAX,6/1/23
548,Alaska Airlines,1 stop,17h 01m,SFO,LAX,6/1/23
532,"United Airlines, Alaska Airlines",2 stops,16h 25m,SFO,LAX,6/1/23
294,"Spirit Airlines, Breeze Airways",1 stop,27h 10m,SFO,LAX,6/1/23
608,American Airlines,1 stop,14h 46m,SFO,LAX,6/1/23
623,"United Airlines, Alaska Airlines",2 stops,13h 22m,SFO,LAX,6/1/23
608,American Airlines,1 stop,15h 40m,SFO,LAX,6/1/23
649,JetBlue,1 stop,13h 58m,SFO,LAX,6/1/23
643,"United Airlines, Alaska Airlines",2 stops,13h 09m,SFO,LAX,6/1/23
562,"United Airlines, Alaska Airlines",2 stops,17h 00m,SFO,LAX,6/1/23
661,JetBlue,1 stop,13h 52m,SFO,LAX,6/1/23
566,United Airlines,1 stop,18h 19m,SFO,LAX,6/1/23
263,"Spirit Airlines, Sun Country Air",2 stops,32h 18m,SFO,LAX,6/1/23
633,American Airlines,1 stop,15h 57m,SFO,LAX,6/1/23
768,American Airlines,1 stop,9h 40m,SFO,LAX,6/1/23
318,"Spirit Airlines, Sun Country Air",2 stops,30h 17m,SFO,LAX,6/1/23
796,United Airlines,1 stop,8h 50m,SFO,LAX,6/1/23
608,American Airlines,1 stop,18h 51m,SFO,LAX,6/1/23
654,JetBlue,1 stop,16h 47m,SFO,LAX,6/1/23
617,"United Airlines, Alaska Airlines",2 stops,17h 34m,SFO,LAX,6/1/23
608,American Airlines,1 stop,19h 55m,SFO,LAX,6/1/23
321,"Spirit Airlines, Sun Country Air",3 stops,33h 06m,SFO,LAX,6/1/23
796,United Airlines,1 stop,11h 04m,SFO,LAX,6/1/23
318,"Spirit Airlines, Sun Country Air",2 stops,34h 17m,SFO,LAX,6/1/23
798,American Airlines,1 stop,13h 26m,SFO,LAX,6/1/23
633,American Airlines,1 stop,22h 02m,SFO,LAX,6/1/23
707,"United Airlines, Alaska Airlines",2 stops,17h 00m,SFO,LAX,6/1/23
608,American Airlines,1 stop,24h 00m,SFO,LAX,6/1/23
798,American Airlines,1 stop,15h 26m,SFO,LAX,6/1/23
768,American Airlines,1 stop,17h 41m,SFO,LAX,6/1/23
768,"United Airlines, Delta",2 stops,16h 59m,SFO,LAX,6/1/23
768,American Airlines,1 stop,19h 41m,SFO,LAX,6/1/23
798,American Airlines,1 stop,19h 20m,SFO,LAX,6/1/23
54,United Airlines,nonstop,1h 36m,SFO,LAX,6/2/23
69,United Airlines,nonstop,1h 27m,SFO,LAX,6/2/23
79,Delta,nonstop,1h 30m,SFO,LAX,6/2/23
114,American Airlines,nonstop,1h 19m,SFO,LAX,6/2/23
114,American Airlines,nonstop,1h 22m,SFO,LAX,6/2/23
82,United Airlines,nonstop,1h 36m,SFO,LAX,6/2/23
114,American Airlines,nonstop,1h 29m,SFO,LAX,6/2/23
89,Alaska Airlines,nonstop,1h 25m,SFO,LAX,6/2/23
129,Alaska Airlines,nonstop,1h 20m,SFO,LAX,6/2/23
114,United Airlines,nonstop,1h 27m,SFO,LAX,6/2/23
119,Delta,nonstop,1h 30m,SFO,LAX,6/2/23
149,Delta,nonstop,1h 33m,SFO,LAX,6/2/23
159,Alaska Airlines,nonstop,1h 20m,SFO,LAX,6/2/23
159,Alaska Airlines,nonstop,1h 24m,SFO,LAX,6/2/23
159,Alaska Airlines,nonstop,1h 25m,SFO,LAX,6/2/23
159,Alaska Airlines,nonstop,1h 25m,SFO,LAX,6/2/23
189,Alaska Airlines,nonstop,1h 21m,SFO,LAX,6/2/23
189,Alaska Airlines,nonstop,1h 24m,SFO,LAX,6/2/23
229,American Airlines,1 stop,4h 26m,SFO,LAX,6/2/23
174,American Airlines,1 stop,5h 58m,SFO,LAX,6/2/23
229,American Airlines,1 stop,5h 12m,SFO,LAX,6/2/23
269,Alaska Airlines,1 stop,4h 10m,SFO,LAX,6/2/23
229,American Airlines,1 stop,6h 24m,SFO,LAX,6/2/23
90,Amtrak,0 changes,11h 13m,SFO,LAX,6/2/23
216,Alaska Airlines,1 stop,6h 09m,SFO,LAX,6/2/23
216,Alaska Airlines,1 stop,7h 39m,SFO,LAX,6/2/23
216,Alaska Airlines,1 stop,7h 46m,SFO,LAX,6/2/23
228,American Airlines,1 stop,9h 16m,SFO,LAX,6/2/23
228,American Airlines,1 stop,9h 45m,SFO,LAX,6/2/23
221,Alaska Airlines,1 stop,9h 39m,SFO,LAX,6/2/23
221,Alaska Airlines,1 stop,10h 33m,SFO,LAX,6/2/23
228,American Airlines,1 stop,11h 52m,SFO,LAX,6/2/23
228,American Airlines,1 stop,13h 04m,SFO,LAX,6/2/23
221,Alaska Airlines,1 stop,12h 03m,SFO,LAX,6/2/23
203,American Airlines,1 stop,13h 03m,SFO,LAX,6/2/23
203,American Airlines,1 stop,15h 10m,SFO,LAX,6/2/23
288,Sun Country Air,1 stop,11h 17m,SFO,LAX,6/2/23
203,American Airlines,1 stop,16h 22m,SFO,LAX,6/2/23
248,American Airlines,1 stop,17h 19m,SFO,LAX,6/2/23
228,Sun Country Air,1 stop,17h 16m,SFO,LAX,6/2/23
523,Alaska Airlines,1 stop,5h 50m,SFO,LAX,6/2/23
248,American Airlines,1 stop,21h 20m,SFO,LAX,6/2/23
248,American Airlines,1 stop,23h 18m,SFO,LAX,6/2/23
633,American Airlines,1 stop,11h 52m,SFO,LAX,6/2/23
658,American Airlines,1 stop,10h 50m,SFO,LAX,6/2/23
508,Alaska Airlines,1 stop,17h 55m,SFO,LAX,6/2/23
658,American Airlines,1 stop,11h 34m,SFO,LAX,6/2/23
528,Alaska Airlines,1 stop,18h 05m,SFO,LAX,6/2/23
236,"Spirit Airlines, Sun Country Air",2 stops,32h 21m,SFO,LAX,6/2/23
633,American Airlines,1 stop,14h 46m,SFO,LAX,6/2/23
633,American Airlines,1 stop,15h 57m,SFO,LAX,6/2/23
658,American Airlines,1 stop,15h 59m,SFO,LAX,6/2/23
322,"Spirit Airlines, Sun Country Air",2 stops,31h 26m,SFO,LAX,6/2/23
633,American Airlines,1 stop,18h 51m,SFO,LAX,6/2/23
768,American Airlines,1 stop,13h 26m,SFO,LAX,6/2/23
338,"Spirit Airlines, Sun Country Air",3 stops,34h 21m,SFO,LAX,6/2/23
658,American Airlines,1 stop,20h 15m,SFO,LAX,6/2/23
768,American Airlines,1 stop,15h 26m,SFO,LAX,6/2/23
633,American Airlines,1 stop,22h 02m,SFO,LAX,6/2/23
768,American Airlines,1 stop,19h 20m,SFO,LAX,6/2/23
213,Alaska Airlines,1 stop,10h 13m,SFO,LAX,6/2/23
343,United Airlines,1 stop,4h 21m,SFO,LAX,6/2/23
213,United Airlines,1 stop,9h 01m,SFO,LAX,6/2/23
228,American Airlines,1 stop,9h 45m,SFO,LAX,6/2/23
238,Alaska Airlines,1 stop,9h 19m,SFO,LAX,6/2/23
188,"Spirit Airlines, Frontier",2 stops,11h 09m,SFO,LAX,6/2/23
343,United Airlines,1 stop,4h 49m,SFO,LAX,6/2/23
191,Alaska Airlines,1 stop,11h 48m,SFO,LAX,6/2/23
213,Alaska Airlines,1 stop,10h 48m,SFO,LAX,6/2/23
328,"United Airlines, Alaska Airlines",1 stop,5h 39m,SFO,LAX,6/2/23
248,United Airlines,1 stop,8h 37m,SFO,LAX,6/2/23
373,United Airlines,1 stop,4h 00m,SFO,LAX,6/2/23
343,United Airlines,1 stop,5h 23m,SFO,LAX,6/2/23
221,Alaska Airlines,1 stop,9h 39m,SFO,LAX,6/2/23
398,United Airlines,1 stop,3h 05m,SFO,LAX,6/2/23
191,Alaska Airlines,1 stop,12h 37m,SFO,LAX,6/2/23
191,Alaska Airlines,1 stop,10h 26m,SFO,LAX,6/2/23
230,Alaska Airlines,2 stops,9h 35m,SFO,LAX,6/2/23
191,Alaska Airlines,1 stop,11h 36m,SFO,LAX,6/2/23
188,United Airlines,1 stop,10h 59m,SFO,LAX,6/2/23
368,Alaska Airlines,1 stop,5h 00m,SFO,LAX,6/2/23
363,"United Airlines, Alaska Airlines",1 stop,5h 25m,SFO,LAX,6/2/23
221,Alaska Airlines,1 stop,10h 33m,SFO,LAX,6/2/23
398,United Airlines,1 stop,3h 49m,SFO,LAX,6/2/23
328,"United Airlines, Alaska Airlines",1 stop,7h 04m,SFO,LAX,6/2/23
163,United Airlines,1 stop,13h 20m,SFO,LAX,6/2/23
191,Alaska Airlines,1 stop,13h 35m,SFO,LAX,6/2/23
191,Alaska Airlines,1 stop,11h 21m,SFO,LAX,6/2/23
228,American Airlines,1 stop,11h 52m,SFO,LAX,6/2/23
191,Alaska Airlines,1 stop,12h 31m,SFO,LAX,6/2/23
191,Alaska Airlines,1 stop,14h 07m,SFO,LAX,6/2/23
191,Alaska Airlines,1 stop,14h 13m,SFO,LAX,6/2/23
297,United Airlines,1 stop,9h 45m,SFO,LAX,6/2/23
191,Alaska Airlines,1 stop,12h 25m,SFO,LAX,6/2/23
191,Alaska Airlines,1 stop,13h 50m,SFO,LAX,6/2/23
228,American Airlines,1 stop,13h 04m,SFO,LAX,6/2/23
221,Alaska Airlines,1 stop,12h 03m,SFO,LAX,6/2/23
368,"United Airlines, Alaska Airlines",1 stop,5h 25m,SFO,LAX,6/2/23
203,American Airlines,1 stop,13h 03m,SFO,LAX,6/2/23
191,Alaska Airlines,1 stop,13h 38m,SFO,LAX,6/2/23
191,Alaska Airlines,1 stop,15h 08m,SFO,LAX,6/2/23
236,Alaska Airlines,2 stops,12h 00m,SFO,LAX,6/2/23
297,United Airlines,1 stop,10h 42m,SFO,LAX,6/2/23
297,United Airlines,1 stop,10h 42m,SFO,LAX,6/2/23
191,Alaska Airlines,1 stop,15h 43m,SFO,LAX,6/2/23
203,American Airlines,1 stop,15h 10m,SFO,LAX,6/2/23
258,United Airlines,1 stop,12h 42m,SFO,LAX,6/2/23
317,United Airlines,1 stop,10h 04m,SFO,LAX,6/2/23
288,Sun Country Air,1 stop,11h 17m,SFO,LAX,6/2/23
363,American Airlines,2 stops,8h 04m,SFO,LAX,6/2/23
191,Alaska Airlines,1 stop,16h 07m,SFO,LAX,6/2/23
273,Alaska Airlines,1 stop,12h 26m,SFO,LAX,6/2/23
353,"United Airlines, Alaska Airlines",1 stop,7h 25m,SFO,LAX,6/2/23
236,Alaska Airlines,2 stops,12h 01m,SFO,LAX,6/2/23
348,United Airlines,2 stops,9h 08m,SFO,LAX,6/2/23
328,"United Airlines, Alaska Airlines",1 stop,10h 34m,SFO,LAX,6/2/23
317,United Airlines,1 stop,11h 04m,SFO,LAX,6/2/23
308,United Airlines,1 stop,11h 31m,SFO,LAX,6/2/23
278,United Airlines,1 stop,11h 31m,SFO,LAX,6/2/23
203,American Airlines,1 stop,16h 22m,SFO,LAX,6/2/23
191,Alaska Airlines,1 stop,17h 08m,SFO,LAX,6/2/23
297,United Airlines,1 stop,12h 18m,SFO,LAX,6/2/23
278,United Airlines,1 stop,11h 52m,SFO,LAX,6/2/23
333,United Airlines,1 stop,10h 02m,SFO,LAX,6/2/23
297,United Airlines,1 stop,12h 44m,SFO,LAX,6/2/23
191,Alaska Airlines,1 stop,17h 43m,SFO,LAX,6/2/23
248,American Airlines,1 stop,15h 21m,SFO,LAX,6/2/23
278,United Airlines,1 stop,12h 43m,SFO,LAX,6/2/23
297,United Airlines,1 stop,12h 22m,SFO,LAX,6/2/23
463,"United Airlines, Alaska Airlines",1 stop,5h 41m,SFO,LAX,6/2/23
297,United Airlines,1 stop,13h 18m,SFO,LAX,6/2/23
353,"United Airlines, Alaska Airlines",1 stop,9h 21m,SFO,LAX,6/2/23
278,United Airlines,1 stop,12h 49m,SFO,LAX,6/2/23
370,American Airlines,2 stops,10h 02m,SFO,LAX,6/2/23
353,"United Airlines, Alaska Airlines",1 stop,10h 02m,SFO,LAX,6/2/23
438,United Airlines,1 stop,6h 59m,SFO,LAX,6/2/23
368,"United Airlines, Alaska Airlines",1 stop,10h 26m,SFO,LAX,6/2/23
356,American Airlines,2 stops,11h 09m,SFO,LAX,6/2/23
